image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0013425_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013121_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000085_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0006800_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009920,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015078_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012826_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032710,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013120_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012787_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009800_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014786_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009758_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0016029_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012680_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013037_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015218_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000442_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013891_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015018_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013001_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014743_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015161_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015593_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012506_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000097_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013437_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012228_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000453_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009035_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012653_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013193_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0001374_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
